FEBEUARY,DATE,SLEEP SCORE,HOURS OF SLEEP,REM SLEEP,DEEP SLEEP,HEART RATE BELOW RESTING,SLEEP TIME
Tuesday,2/1/22,87,7:30:00,18.00%,17.00%,98.00%,10:18pm - 7:11am
Wednesday,2/2/22,90,7:27:00,20.00%,18.00%,88.00%,10:21pm - 6:50am
Thursday,2/3/22,66,5:39:00,16.00%,0.00%,13.00%,11:00pm - 5:29am
Friday,2/4/22,87,9:13:00,18.00%,19.00%,96.00%,11:09pm - 9:56am
Saturday,2/5/22,85,6:50:00,23.00%,19.00%,93.00%,12:41am - 8:20am
Sunday,2/6/22,78,6:43:00,17.00%,18.00%,70.00%,12:12am - 8:05am
Monday,2/7/22,87,8:16:00,19.00%,15.00%,79.00%,10:33pm - 7:47am
Tuesday,2/8/22,83,6:41:00,23.00%,15.00%,94.00%,12:12am - 7:52am
Wednesday,2/9/22,81,7:18:00,21.00%,13.00%,89.00%,11:13pm - 7:45am
Thursday,2/10/22,83,6:35:00,20.00%,21.00%,85.00%,10:24pm - 5:58am
Friday,2/11/22,86,8:51:00,23.00%,21.00%,42.00%,9:49pm - 7:44am
Saturday,2/12/22,84,8:49:00,24.00%,18.00%,35.00%,10:43pm - 8:53am
Sunday,2/13/22,89,8:04:00,24.00%,16.00%,97.00%,10:47pm - 8:08am
Monday,2/14/22,78,6:42:00,17.00%,19.00%,52.00%,12:48am - 8:36am
Tuesday,2/15/22,81,7:07:00,15.00%,20.00%,98.00%,12:16am - 8:29am
Wednesday,2/16/22,85,6:49:00,18.00%,15.00%,98.00%,11:17pm - 7:10am
Thursday,2/17/22,89,8:01:00,22.00%,14.00%,89.00%,10:23pm - 7:33am
Friday,2/18/22,80,6:54:00,13.00%,15.00%,77.00%,11:06pm - 7:02am
Saturday,2/19/22,88,8:18:00,23.00%,20.00%,71.00%,10:20pm - 7:47am
Sunday,2/20/22,85,8:04:00,17.00%,21.00%,76.00%,10:12pm - 7:33am
Monday,2/21/22,83,8:12:00,22.00%,13.00%,40.00%,11:40pm - 8:53am
Tuesday,2/22/22,89,7:49:00,20.00%,17.00%,96.00%,10:34pm - 7:23am
Wednesday,2/23/22,81,7:16:00,19.00%,16.00%,96.00%,10:55pm - 7:31am
Thursday,2/24/22,84,7:18:00,19.00%,19.00%,96.00%,10:23pm - 6:43am
Friday,2/25/22,90,7:46:00,20.00%,21.00%,98.00%,10:28pm - 7:15am
Saturday,2/26/22,82,8:02:00,16.00%,16.00%,57.00%,11:05pm - 8:10am
Sunday,2/27/22,85,8:54:00,18.00%,17.00%,81.00%,9:59pm - 8:11am
Monday,2/28/22,82,7:57:00,19.00%,13.00%,54.00%,10:58pm - 8:11am
